,url,label
1241,http://mexworldwide.pk/MexPages.aspx,legitimate
1242,http://www.woodstock.su/,legitimate
1243,http://www.linuxjournal.com/article/2333,legitimate
1244,http://www.rapidtables.com/math/symbols/Geometry_Symbols.htm,legitimate
1245,http://lefaso.net/spip.php?article77670,legitimate
1246,http://www.script-coding.com/WSH/FileSystemObject.html,legitimate
1247,http://orchardgirls.blogspot.com/,legitimate
1248,http://www.elettronicagm.com/,legitimate
1249,http://spektra.es,legitimate
1250,http://en.academic.ru/dic.nsf/enwiki/3585,legitimate
1251,http://c-jump.com,legitimate
1252,http://www.math.com/students/calculators/calculators.html,legitimate
1253,http://www.developingthefuture.net/dijkstra-algorithm-graph-shortest-path/,legitimate
1254,http://www.wisegeek.com/what-is-interactive-digital-media.htm,legitimate
1255,http://cafca.com.mx,legitimate
1256,http://www.meta-chart.com/,legitimate
1257,http://thd.org.tr,legitimate
1258,http://www.pe0sat.vgnet.nl/decoding/satellite-telemetry/sound-card-modem/,legitimate
1259,http://www.cienciahistorica.com/,legitimate
1260,http://www.alpresor.se/,legitimate
1261,http://blogs.edweek.org/edweek/early_years/2015/08/save_the_children_action_network_to_spend_16_million_to_make_early_ed_a_campaign_issue.html,legitimate
1262,http://pluggedingolf.com/ping-g-irons-review/,legitimate
1263,http://www.thefreedictionary.com/pathogen,legitimate
1264,http://www.hobbyprojects.com/computer-terms-dictionary/computer-dictionary-b/definition-bitmap+font.htm,legitimate
1265,http://www.calculator.net/ip-subnet-calculator.html,legitimate
1266,http://www.cision.de/,legitimate
1267,http://www.yamaha-keyboard-guide.com/piano-keyboard.html,legitimate
1268,http://www.bathardcore.com/,legitimate
1269,http://dapeco.com.om,legitimate
1270,http://expandedramblings.com/index.php/linkedin-job-statistics/,legitimate
1271,http://www.fibersystems.com/pdf/naval/M28876_Catalog_8.5x11-rev6.pdf,legitimate
1272,http://www.house.leg.state.mn.us/sessiondaily/,legitimate
1273,http://www.tnaxxx.com/,legitimate
1274,http://www.viktoriastar.ru/,legitimate
1275,http://thealvis.blogspot.com/,legitimate
1276,http://6cpa.com.au,legitimate
1277,http://en.academic.ru/dic.nsf/enwiki/112147,legitimate
1278,http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,legitimate
1279,http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
1280,http://www.lot45bushwick.com,legitimate
1281,http://itlaw.wikia.com/wiki/Command_and_control_server,legitimate
1282,http://wikipedia.moesalih.com/Select_or_special_committee,legitimate
1283,http://www.webopedia.com/TERM/S/SEO.html,legitimate
1284,http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,legitimate
1285,http://www.cisdo.cn,legitimate
1286,http://memopanel.nl,legitimate
1287,http://www.wesleysteiner.com/quickgames/bridge.html,legitimate
1288,http://www8.hp.com/us/en/thin-clients/index.html,legitimate
1289,http://www.shmoop.com/historical-texts/gettysburg-address/summary.html,legitimate
1290,http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,legitimate
1291,http://definition.org/define/compact+disc,legitimate
1292,http://translate.academic.ru/compact%2Bdisc%2Bread%2Bonly%2Bmemory/zh/en/24/,legitimate
1293,http://www.adigitaldreamer.com/graphic-design-schools.htm,legitimate
1294,http://www.ncst.com/products/categories/116,legitimate
1295,http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,legitimate
1296,http://www.tutorsclass.com/,legitimate
1297,http://www.pcmag.com/encyclopedia/term/50159/ram,legitimate
1298,http://www.oopsmovs.com/categories/close%20up,legitimate
1299,http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,legitimate
1300,http://www.dictionary.com/browse/segmented,legitimate
1301,http://www.dictionary.com/browse/copywriting,legitimate
1302,http://www.rogerebert.com/reviews/bridge-of-spies-2015,legitimate
1303,http://slovo.berlin,legitimate
1304,http://en.academic.ru/dic.nsf/enwiki/59618,legitimate
1305,http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,legitimate
1306,http://www.mchemist.com/,legitimate
1307,http://www.indeed.com/cmp/Automation-Personnel-Services,legitimate
1308,http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,legitimate
1309,http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,legitimate
1310,http://whatis.techtarget.com/definition/scanner,legitimate
1311,http://eltabudelasreligiones.blogspot.com/,legitimate
1312,http://www.echoecho.com/htmllinks01.htm,legitimate
1313,http://www.zamzar.com/convert/pdf-to-csv,legitimate
1314,http://www.alz.org/alzheimers_disease_10_signs_of_alzheimers.asp,legitimate
1315,http://www.ibtimes.com/mickey-mouse-birthday-10-facts-about-disney-cartoon-character-88th-anniversary-2448219,legitimate
1316,http://www.accu-tech.com/hs-fs/hub/54495/file-17683220-pdf/docs/passive_optical_lan_wp.pdf,legitimate
1317,http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,legitimate
1318,http://www.cel.com/pdf/misc/zic13_pktanlz_sm.pdf,legitimate
1319,http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,legitimate
1320,http://exoteambd.blogspot.com/,legitimate
1321,http://www.alltechfeed.com/best-antivirus-iphone-ipad-2016/,legitimate
1322,http://bridge.wikia.com/wiki/Scoring,legitimate
1323,http://www.windowsnetworking.com/j_helmig/tpvcoax.htm,legitimate
1324,http://www.ciscopress.com/articles/article.asp?p=31276,legitimate
1325,http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,legitimate
1326,http://fcit.usf.edu/network/chap4/chap4.htm,legitimate
1327,http://www.veracode.com/security/packet-analyzer,legitimate
1328,http://www.mediacollege.com/video/shots/closeup.html,legitimate
1329,http://www.requirementsmanagementtools.com/opensource.php,legitimate
1330,http://mysticalaltai.blogspot.com/,legitimate
1331,http://www.plurk.com/m/p/f2j4al,legitimate
1332,http://www.atividadesebrincadeiras.com/,legitimate
1333,http://www.dictionary.com/browse/dynasty,legitimate
1334,http://www.go-kayaking.com/,legitimate
1335,http://www.globalsecurity.org/military/agency/dod/centcom.htm,legitimate
1336,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,legitimate
1337,http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,legitimate
1338,http://www.altiusdirectory.com/Sports/australian-open-tennis-prize-money.html,legitimate
1339,http://www.downtownny.com/events/northern-grade-sip-shop-event,legitimate
1340,http://graphicsfairy.blogspot.ru/,legitimate
1341,http://www.games4youthgroups.com/circle-games/port-starboard.html,legitimate
1342,http://www.inforteltelecom.com.br/,legitimate
1343,http://www.modir-shabake.com/,legitimate
1344,http://www.cochonnedefrance.com/,legitimate
1345,http://www.express.co.uk/entertainment/gaming/777991/Nintendo-Switch-games-list-upcoming,legitimate
1346,http://www.totalsportek.com/tennis/australian-open-prize-money/,legitimate
1347,http://www.starwalkerstudios.com/,legitimate
1348,http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,legitimate
1349,http://5dabestani.mihanblog.com,legitimate
1350,http://www.thefreedictionary.com/MultiMediaCard,legitimate
1351,http://www.healthline.com/symptom/memory-loss,legitimate
1352,http://www.bodytechclub.com/,legitimate
1353,http://reference.medscape.com/calculator/cardiac-output,legitimate
1354,http://www.baubauhaus.com/,legitimate
1355,http://www.homeschool-life.com/2311/index_public,legitimate
1356,http://www.online-tech-tips.com/free-software-downloads/combine-text-files/,legitimate
1357,http://www.wordstream.com/articles/internet-search-engines-history,legitimate
1358,http://rpn.gov.ru,legitimate
1359,http://www.dictionarist.com/select+committee,legitimate
1360,http://en.academic.ru/dic.nsf/enwiki/279719,legitimate
1361,http://www.wikiwand.com/en/Noble_Eightfold_Path,legitimate
1362,http://www.pcmag.com/encyclopedia/term/41342/digital-media,legitimate
1363,http://www.dictionary.com/browse/database,legitimate
1364,http://www.christieclinic.com/,legitimate
1365,http://www.zamzar.com/convert/mp3-to-wav,legitimate
1366,http://joyceho.github.io,legitimate
1367,http://www.bayardmusique.com/portail,legitimate
1368,http://citizensinformation.ie/en/,legitimate
1369,http://www.sedackymilenium.sk/milenium-sipos-sedacie-supravy-na-mieru/,legitimate
1370,http://web.cecs.pdx.edu/~walpole/class/cs333/fall2012/slides/17.pdf,legitimate
1371,http://www.dd-wrt.com/wiki/index.php/Mesh_Networking_with_OLSR,legitimate
1372,http://blogdecastellanodeinma.blogspot.com,legitimate
1373,http://www.lissyara.su/doc/rfc/rfc1459/,legitimate
1374,http://www.0930-69.com/,legitimate
1375,http://www.famousquotes.com/category/passivity/,legitimate
1376,http://medical-dictionary.thefreedictionary.com/latency+stage,legitimate
1377,http://designation.io/blog/digital-and-graphic-designer-salary/,legitimate
1378,http://coolasmustard.com/detail/hdmi-splitter,legitimate
1379,http://www.payscale.com/research/US/Job=Computed_Tomography_(CT)_Technologist/Hourly_Rate,legitimate
1380,http://www.elf.com/en/advice-corner/how-to-check-oil/how-to-check-transmission-fluid.html,legitimate
1381,http://www.tech-recipes.com/rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,legitimate
1382,http://www.payscale.com/research/US/Job=MRI_Technologist/Hourly_Rate,legitimate
1383,http://www.rediff.com/tags/traffic-collision-avoidance-system,legitimate
1384,http://fairuse.stanford.edu/overview/public-domain/welcome/,legitimate
1385,http://www.statemaster.com/encyclopedia/Manual-transmission,legitimate
1386,http://www.drahim.com/forum/index.php,legitimate
1387,http://searchaws.techtarget.com/definition/content-delivery-network-CDN,legitimate
1388,http://www.rokuhelp.com/now-you-can-stream-discovery-family-of-networks-on-roku/,legitimate
1389,http://www.electricalquizzes.com/electric-transmission-distribution/electric-transmission-distribution,legitimate
1390,http://www.thefreedictionary.com/image+scanner,legitimate
1391,http://www.explainthatstuff.com/cdplayers.html,legitimate
1392,http://www.localhistory.ie/,legitimate
1393,http://www.domain.com/,legitimate
1394,http://project-seminars.com/q/error-correction-and-detection-in-computer-network-seminar,legitimate
1395,http://testinternetspeed.org/,legitimate
1396,http://www.lor-astma.ru/,legitimate
1397,http://poedb.tw,legitimate
1398,http://www.consumerreports.org/cro/digital-cameras/buying-guide,legitimate
1399,http://www.ipadable.com/20-best-ipad-apps-for-downloading-free-music/,legitimate
1400,http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,legitimate
1401,http://www.woodlandtrust.org.uk,legitimate
1402,http://www.aiseesoft.com/multimedia-software-ultimate.html,legitimate
1403,http://www.sparknotes.com/math/algebra1/inequalities/section4.rhtml,legitimate
1404,http://www.camaranmt.rs.gov.br/index.php,legitimate
1405,http://nodered.org/,legitimate
1406,http://www.analytics-ninja.com/,legitimate
1407,http://www.wikihow.com/Identify-Passive%E2%80%90Aggressive-Behavior,legitimate
1408,http://www.webappsec.org/press_releases/pr_011506.shtml,legitimate
1409,http://en.academic.ru/dic.nsf/enwiki/6188698,legitimate
1410,http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,legitimate
1411,http://www.cs.princeton.edu/courses/archive/spr11/cos423/Lectures/NP-completeness.pdf,legitimate
1412,http://www.idownloadblog.com/2014/06/03/peer-to-peer-airplay/,legitimate
1413,http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,legitimate
1414,http://start.qone8.com/web/?hl=us&q=Buspar%20and%20Weight%20Gain,legitimate
1415,http://www.dictionary.com/browse/commander,legitimate
1416,http://www.dafont.com/computerfont.font,legitimate
1417,http://www.cannonscombine.com/,legitimate
1418,http://www.businessdictionary.com/definition/transaction-cost-theory.html,legitimate
1419,http://www.weregeek.com/,legitimate
1420,http://www.trend-chaser.com/,legitimate
1421,http://www.bernernotar.ch/seiten/home/?oid=50&lang=de,legitimate
1422,http://www.strictlyglamour.com/,legitimate
1423,http://www.thefreedictionary.com/firewall,legitimate
1424,http://www.namestation.com/domain-search,legitimate
1425,http://elm-hashtoom.blog.ir,legitimate
1426,http://www.teebweb.org/,legitimate
1427,http://fu-cck.tumblr.com,legitimate
1428,http://www.instructables.com/id/Keyboard-Cat/,legitimate
1429,http://www.sleepbox.co.uk/,legitimate
1430,http://www.jewishvirtuallibrary.org/jsource/History/partition.html,legitimate
1431,http://musica-s.es,legitimate
1432,http://www.cs.columbia.edu/~hgs/teaching/ais/slides/2003/sip_long.pdf,legitimate
1433,http://dry.sailingissues.com/us-international-keyboard-layout.html,legitimate
1434,http://www.dalagatan.se/,legitimate
1435,http://www.ectraining.com.hk/B885/b885tc.doc,legitimate
1436,http://internetofthingsagenda.techtarget.com/definition/mesh-network-topology-mesh-network,legitimate
1437,http://luckypsychichut.blogspot.com/,legitimate
1438,http://singapore.recruit.net/search-interactive-media-designer-jobs,legitimate
1439,http://www.geekinterview.com/question_details/66711,legitimate
1440,http://megapelisgratis.blogspot.com/,legitimate
1441,http://www.ilovefreesoftware.com/21/windows-10/best-file-managers-windows-10.html,legitimate
1442,http://data.worldbank.org/indicator/EG.ELC.LOSS.ZS,legitimate
1443,http://www.agame.com/games/multiplayer,legitimate
1444,http://www.iranhiv.com/,legitimate
1445,http://www.antimoon.com/forum/t5473.htm,legitimate
1446,http://gpuboss.com/compare-gpus,legitimate
1447,http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
1448,http://www.attengo.co.il/,legitimate
1449,http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,legitimate
1450,http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,legitimate
1451,http://wesee.wikispaces.com/popsiclebridge,legitimate
1452,http://floydianwaters.blogspot.com/,legitimate
1453,http://www.santamariadelmar.es/,legitimate
1454,http://www.pure-mac.com/ftp.html,legitimate
1455,http://www.guitaretab.com/s/sex-pistols/287463.html,legitimate
1456,http://www.eham.net/ehamforum/smf/index.php?topic=96150.0,legitimate
1457,http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate
1458,http://www.express.co.uk/entertainment/gaming/775043/Nintendo-Switch-sales-Gamestop-Sony-PS4-Microsoft-Xbox-One,legitimate
1459,http://www.dictionary.com/browse/space-time-continuum,legitimate
1460,http://www.loctiteproducts.com/,legitimate
1461,http://www.hdlphs.com,legitimate
1462,http://vector.me/search/computer-keyboard,legitimate
1463,http://www.investopedia.com/terms/s/standard-error.asp,legitimate
1464,http://www.slideserve.com/yoshe/protein-domain-boundary-prediction,legitimate
1465,http://www.forrestgoods.com/shop/how-to-choose-a-typeface,legitimate
1466,http://www.ranker.com/list/best-xbox-360-adventure-games/reference,legitimate
1467,http://www.bcc.ca/buddhism/fournobletruthsandeightfoldpath.html,legitimate
1468,http://guanajuatocapital.gob.mx,legitimate
1469,http://support.onelouder.com/hc/en-us/community/posts/201875900-What-s-the-difference-between-a-text-message-SMS-and-MMS-,legitimate
1470,http://slader.com/textbook/9780538733519-numerical-analysis-9th-edition/,legitimate
1471,http://www.internet4classrooms.com/msword_hyperlink.htm,legitimate
1472,http://www.hopesandfears.com/hopes/culture/design/214457-movie-poster-font-guide,legitimate
1473,http://spie.org/documents/publications/00%20step%20module%2008.pdf,legitimate
1474,http://www.cat5ecableguy.com/questions_about_cable_types,legitimate
1475,http://www.delpueblorv.com/,legitimate
1476,http://excel-macro.tutorialhorizon.com/category/excel-macro-vba/file-system-object/,legitimate
1477,http://horoscopoarcanos.podbean.com,legitimate
1478,http://www.kongregate.com/clicker-games,legitimate
1479,http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,legitimate
1480,http://www.pdinfo.com/,legitimate
